doi_region_name,noaa_espname,doi_region_num,noaa_id,noaa_image_plot_link,noaa_dataset_link,noaa_espfgroupid,noaa_espbasin,noaa_espsubbasin,noaa_espid
Upper Colorado Basin,Cimarron River Below Eagle Nest,7,EGLN5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=EGLN5,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=EGLN5,-,AB,NM,EGLN5
Upper Colorado Basin,Vermejo River Near Dawson,7,DAWN5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DAWN5,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=DAWN5,-,AB,NM,DAWN5
Upper Colorado Basin,Rayado Creek Near Cimarron,7,CRCN5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CRCN5,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=CRCN5,-,AB,NM,CRCN5
Upper Colorado Basin,Conchas Lake Inflow,7,CNCN5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CNCN5,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=CNCN5,-,AB,NM,CNCN5
Upper Colorado Basin,Arkansas River At Canon City,7,CNCC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CNCC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=CNCC2,-,AB,CO,CNCC2
Upper Colorado Basin,Ponil Creek Near Cimarron,7,CMRN5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CMRN5,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=CMRN5,-,AB,NM,CMRN5
Upper Colorado Basin,Cimarron River Near Cimarron,7,CMMN5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CMMN5,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=CMMN5,-,AB,NM,CMMN5
Upper Colorado Basin,Cucharas River At Boyd Ranch,7,CLVC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CLVC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=CLVC2,-,AB,CO,CLVC2
Upper Colorado Basin,Chalk Creek At Nathrop,7,CHKC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CHKC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=CHKC2,-,AB,CO,CHKC2
Upper Colorado Basin,Arkansas River At Granite,7,ARGC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ARGC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=ARGC2,-,AB,CO,ARGC2
Upper Colorado Basin,Huerfano River Near Redwing,7,HMZC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HMZC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=HMZC2,-,AB,CO,HMZC2
Upper Colorado Basin,American Fork - American Fork  Nr  Up Pwrplnt  Abv,7,AFPU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=AFPU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=AFPU1,PROVO,SL,UL,AFPU1
,Milk River Near Western Crossing,,PDBM8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=PDBM8,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=PDBM8,-,MB,MI,PDBM8
,St. Mary River At International Boundary,,SMBM8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SMBM8,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=SMBM8,-,MB,MI,SMBM8
,COLUMBIA - ARROW LAKES (HUGH KEENLEYSIDE DAM),,ARDQ2,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=ARDQ2&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=ARDQ2,-,,,ARDQ2
,COLUMBIA - AT BIRCHBANK,,BIRQ2,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=BIRQ2&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=BIRQ2,-,,,BIRQ2
,DUNCAN - DUNCAN DAM,,DCDQ2,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=DCDQ2&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=DCDQ2,-,,,DCDQ2
,COLUMBIA - MICA DAM,,MCDQ2,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=MCDQ2&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=MCDQ2,-,,,MCDQ2
,KOOTENAI - KOOTENAY L AT QUEENS BAY,,QBYQ2,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=QBYQ2&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=QBYQ2,-,,,QBYQ2
,COLUMBIA - REVELSTOKE DAM,,REVQ2,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=REVQ2&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=REVQ2,-,,,REVQ2
,SLOCAN - NEAR CRESCENT VALLEY,,SLCQ2,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=SLCQ2&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=SLCQ2,-,,,SLCQ2
,SIMILKAMEEN - NEAR HEDLEY,,SMKQ2,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=SMKQ2&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=SMKQ2,-,,,SMKQ2
