noaa_id,doi_region_name,doi_region_num,image_plot_link,in_wwdh_backend_api
SCCM5,Great Lakes,3,,False
SCFW3,Great Lakes,3,,False
SCNM5,Great Lakes,3,,False
SCOM5,Great Lakes,3,,False
SCRM5,Great Lakes,3,,False
SDYM5,Great Lakes,3,,False
SFZM5,Great Lakes,3,,False
SGCM5,Great Lakes,3,,False
SHYM5,Great Lakes,3,,False
SKRM5,Great Lakes,3,,False
SKWM5,Great Lakes,3,,False
SNCM5,Great Lakes,3,,False
SOGM5,Great Lakes,3,,False
SOMW3,Great Lakes,3,,False
SOSW3,Great Lakes,3,,False
SPAM5,Great Lakes,3,,False
SPCM5,Great Lakes,3,,False
SPFM5,Great Lakes,3,,False
SPRW3,Great Lakes,3,,False
SPTM5,Great Lakes,3,,False
SRBM5,Great Lakes,3,,False
SRFM5,Great Lakes,3,,False
SRGM5,Great Lakes,3,,False
SRHM5,Great Lakes,3,,False
SRMM5,Great Lakes,3,,False
SRTM5,Great Lakes,3,,False
SSIM5,Great Lakes,3,,False
SSPM5,Great Lakes,3,,False
STCM5,Great Lakes,3,,False
STFM5,Great Lakes,3,,False
STGM5,Great Lakes,3,,False
STLM5,Great Lakes,3,,False
STOM5,Great Lakes,3,,False
STPM5,Great Lakes,3,,False
STUM5,Great Lakes,3,,False
SUCM5,Great Lakes,3,,False
SUNM5,Great Lakes,3,,False
SVEW3,Great Lakes,3,,False
SVPW3,Great Lakes,3,,False
TACM5,Great Lakes,3,,False
TAMM5,Great Lakes,3,,False
TBLW3,Great Lakes,3,,False
TMCM5,Great Lakes,3,,False
TRAM5,Great Lakes,3,,False
TRCM5,Great Lakes,3,,False
TRDM5,Great Lakes,3,,False
TREW3,Great Lakes,3,,False
TRFM5,Great Lakes,3,,False
TRGM5,Great Lakes,3,,False
TRPM5,Great Lakes,3,,False
TRRM5,Great Lakes,3,,False
TRSM5,Great Lakes,3,,False
TWVM5,Great Lakes,3,,False
UINI2,Great Lakes,3,,False
USAM5,Great Lakes,3,,False
WABM5,Great Lakes,3,,False
WBOM5,Great Lakes,3,,False
WBWM5,Great Lakes,3,,False
WDOM5,Great Lakes,3,,False
WEAM5,Great Lakes,3,,False
WGOM5,Great Lakes,3,,False
WHEW3,Great Lakes,3,,False
WHIW3,Great Lakes,3,,False
WHPM5,Great Lakes,3,,False
WIDM5,Great Lakes,3,,False
WILM5,Great Lakes,3,,False
WLCM5,Great Lakes,3,,False
WNAM5,Great Lakes,3,,False
WNBM5,Great Lakes,3,,False
WPTM5,Great Lakes,3,,False
WRDM5,Great Lakes,3,,False
WSDM5,Great Lakes,3,,False
WSKM5,Great Lakes,3,,False
WSPM5,Great Lakes,3,,False
WTNM5,Great Lakes,3,,False
WTSM5,Great Lakes,3,,False
WWPM5,Great Lakes,3,,False
ZPAM5,Great Lakes,3,,False
ZUMM5,Great Lakes,3,,False
ACML1,Mississippi Basin,4,,False
ADEI4,Mississippi Basin,4,,False
AESI4,Mississippi Basin,4,,False
AEXL1,Mississippi Basin,4,,False
AGAI4,Mississippi Basin,4,,False
AGNI4,Mississippi Basin,4,,False
AGRI4,Mississippi Basin,4,,False
AGSI4,Mississippi Basin,4,,False
AGYM7,Mississippi Basin,4,,False
AKDA4,Mississippi Basin,4,,False
AKFM7,Mississippi Basin,4,,False
AKNI4,Mississippi Basin,4,,False
AKRI4,Mississippi Basin,4,,False
AKWI4,Mississippi Basin,4,,False
ALFI4,Mississippi Basin,4,,False
ALGL1,Mississippi Basin,4,,False
ALLA4,Mississippi Basin,4,,False
ALOI4,Mississippi Basin,4,,False
ALSI4,Mississippi Basin,4,,False
ALTI4,Mississippi Basin,4,,False
ALYM7,Mississippi Basin,4,,False
AMDI4,Mississippi Basin,4,,False
AMEI4,Mississippi Basin,4,,False
AMQI4,Mississippi Basin,4,,False
AMRI4,Mississippi Basin,4,,False
AMRL1,Mississippi Basin,4,,False
AMWI4,Mississippi Basin,4,,False
ANFI4,Mississippi Basin,4,,False
ANKI4,Mississippi Basin,4,,False
ANSI4,Mississippi Basin,4,,False
AONI4,Mississippi Basin,4,,False
APEI4,Mississippi Basin,4,,False
APWI4,Mississippi Basin,4,,False
ARSA4,Mississippi Basin,4,,False
ATCI4,Mississippi Basin,4,,False
ATNI4,Mississippi Basin,4,,False
AUGA4,Mississippi Basin,4,,False
BAGA4,Mississippi Basin,4,,False
BARA4,Mississippi Basin,4,,False
BAYI4,Mississippi Basin,4,,False
BBCM7,Mississippi Basin,4,,False
BBPA4,Mississippi Basin,4,,False
BBWA4,Mississippi Basin,4,,False
BCCL1,Mississippi Basin,4,,False
BCCM7,Mississippi Basin,4,,False
BCKL1,Mississippi Basin,4,,False
BCOI4,Mississippi Basin,4,,False
BCOL1,Mississippi Basin,4,,False
BCRL1,Mississippi Basin,4,,False
BDCL1,Mississippi Basin,4,,False
BDFI4,Mississippi Basin,4,,False
BDIL1,Mississippi Basin,4,,False
BEAI4,Mississippi Basin,4,,False
BHLI4,Mississippi Basin,4,,False
BHTA4,Mississippi Basin,4,,False
BIGI4,Mississippi Basin,4,,False
BIGM7,Mississippi Basin,4,,False
BJNL1,Mississippi Basin,4,,False
BKDL1,Mississippi Basin,4,,False
BKLT2,Mississippi Basin,4,,False
BKML1,Mississippi Basin,4,,False
BKSI4,Mississippi Basin,4,,False
BLFI4,Mississippi Basin,4,,False
BLFL1,Mississippi Basin,4,,False
BLII4,Mississippi Basin,4,,False
BLML1,Mississippi Basin,4,,False
BLRL1,Mississippi Basin,4,,False
BLRM7,Mississippi Basin,4,,False
BLVM7,Mississippi Basin,4,,False
BMDA4,Mississippi Basin,4,,False
BMDL1,Mississippi Basin,4,,False
BMEL1,Mississippi Basin,4,,False
BMGL1,Mississippi Basin,4,,False
BMIL1,Mississippi Basin,4,,False
BMKL1,Mississippi Basin,4,,False
BMRL1,Mississippi Basin,4,,False
BMTA4,Mississippi Basin,4,,False
BNSM7,Mississippi Basin,4,,False
BOCI4,Mississippi Basin,4,,False
BODI4,Mississippi Basin,4,,False
BONM7,Mississippi Basin,4,,False
BOZM7,Mississippi Basin,4,,False
BPCI4,Mississippi Basin,4,,False
BPLI4,Mississippi Basin,4,,False
BQTL1,Mississippi Basin,4,,False
BRAI4,Mississippi Basin,4,,False
BRBM7,Mississippi Basin,4,,False
BRGL1,Mississippi Basin,4,,False
BRLM7,Mississippi Basin,4,,False
BRNM7,Mississippi Basin,4,,False
BRYA4,Mississippi Basin,4,,False
BSCI4,Mississippi Basin,4,,False
BSFA4,Mississippi Basin,4,,False
BSFI4,Mississippi Basin,4,,False
BSGA4,Mississippi Basin,4,,False
BSGM7,Mississippi Basin,4,,False
BSJS2,Mississippi Basin,4,,False
BSLL1,Mississippi Basin,4,,False
BSQI4,Mississippi Basin,4,,False
BSRL1,Mississippi Basin,4,,False
BSRS2,Mississippi Basin,4,,False
BSSI4,Mississippi Basin,4,,False
BSTL1,Mississippi Basin,4,,False
BSZM7,Mississippi Basin,4,,False
BTDI4,Mississippi Basin,4,,False
BTNA4,Mississippi Basin,4,,False
BUNL1,Mississippi Basin,4,,False
BUXL1,Mississippi Basin,4,,False
BVCL1,Mississippi Basin,4,,False
BVCM7,Mississippi Basin,4,,False
BVGA4,Mississippi Basin,4,,False
BWRT2,Mississippi Basin,4,,False
CALA4,Mississippi Basin,4,,False
CAMA4,Mississippi Basin,4,,False
CANM7,Mississippi Basin,4,,False
CAPL1,Mississippi Basin,4,,False
CAXM7,Mississippi Basin,4,,False
CBGA4,Mississippi Basin,4,,False
CBIL1,Mississippi Basin,4,,False
CBQL1,Mississippi Basin,4,,False
CCAL1,Mississippi Basin,4,,False
CCDL1,Mississippi Basin,4,,False
CCYI4,Mississippi Basin,4,,False
CDVI4,Mississippi Basin,4,,False
CDYI4,Mississippi Basin,4,,False
CEBI4,Mississippi Basin,4,,False
CEDI4,Mississippi Basin,4,,False
CENI4,Mississippi Basin,4,,False
CFPL1,Mississippi Basin,4,,False
CFXI4,Mississippi Basin,4,,False
CGFL1,Mississippi Basin,4,,False
CGHL1,Mississippi Basin,4,,False
CHAL1,Mississippi Basin,4,,False
CHBL1,Mississippi Basin,4,,False
CHII4,Mississippi Basin,4,,False
CHKI4,Mississippi Basin,4,,False
CHTI4,Mississippi Basin,4,,False
CHTM7,Mississippi Basin,4,,False
CHZM7,Mississippi Basin,4,,False
CIBL1,Mississippi Basin,4,,False
CIDI4,Mississippi Basin,4,,False
CJTI4,Mississippi Basin,4,,False
CLDA4,Mississippi Basin,4,,False
CLGL1,Mississippi Basin,4,,False
CLHL1,Mississippi Basin,4,,False
CLKI4,Mississippi Basin,4,,False
CLLI4,Mississippi Basin,4,,False
CLOI4,Mississippi Basin,4,,False
CLRA4,Mississippi Basin,4,,False
CLRI4,Mississippi Basin,4,,False
CLSI4,Mississippi Basin,4,,False
CLTI4,Mississippi Basin,4,,False
CLVI4,Mississippi Basin,4,,False
CLWL1,Mississippi Basin,4,,False
CMAI4,Mississippi Basin,4,,False
CMCI4,Mississippi Basin,4,,False
CMOI4,Mississippi Basin,4,,False
CMSM7,Mississippi Basin,4,,False
CMTI4,Mississippi Basin,4,,False
CMZM7,Mississippi Basin,4,,False
CNEI4,Mississippi Basin,4,,False
CNOI4,Mississippi Basin,4,,False
COBI4,Mississippi Basin,4,,False
COGL1,Mississippi Basin,4,,False
COLL1,Mississippi Basin,4,,False
CONI4,Mississippi Basin,4,,False
CPCA4,Mississippi Basin,4,,False
CPZM7,Mississippi Basin,4,,False
CRAI4,Mississippi Basin,4,,False
CROI4,Mississippi Basin,4,,False
CRRI4,Mississippi Basin,4,,False
CRVI4,Mississippi Basin,4,,False
CRWL1,Mississippi Basin,4,,False
CSHL1,Mississippi Basin,4,,False
CSLI4,Mississippi Basin,4,,False
CSNM7,Mississippi Basin,4,,False
CSRI4,Mississippi Basin,4,,False
CSSL1,Mississippi Basin,4,,False
CTZM7,Mississippi Basin,4,,False
CWAI4,Mississippi Basin,4,,False
CWCI4,Mississippi Basin,4,,False
CWFI4,Mississippi Basin,4,,False
CWFL1,Mississippi Basin,4,,False
CWOL1,Mississippi Basin,4,,False
CYNL1,Mississippi Basin,4,,False
DAKI4,Mississippi Basin,4,,False
DANA4,Mississippi Basin,4,,False
DARA4,Mississippi Basin,4,,False
DAWI4,Mississippi Basin,4,,False
DBGA4,Mississippi Basin,4,,False
DCHI4,Mississippi Basin,4,,False
DCHM7,Mississippi Basin,4,,False
DCLI4,Mississippi Basin,4,,False
DDZM7,Mississippi Basin,4,,False
DEDI4,Mississippi Basin,4,,False
DEHI4,Mississippi Basin,4,,False
DEMI4,Mississippi Basin,4,,False
DEPI4,Mississippi Basin,4,,False
DEQA4,Mississippi Basin,4,,False
DESI4,Mississippi Basin,4,,False
DFMI4,Mississippi Basin,4,,False
DGDA4,Mississippi Basin,4,,False
DIRA4,Mississippi Basin,4,,False
DKTI4,Mississippi Basin,4,,False
DLLI4,Mississippi Basin,4,,False
DMOI4,Mississippi Basin,4,,False
DMWI4,Mississippi Basin,4,,False
DNKI4,Mississippi Basin,4,,False
DNLI4,Mississippi Basin,4,,False
DOSI4,Mississippi Basin,4,,False
DQNA4,Mississippi Basin,4,,False
DRKL1,Mississippi Basin,4,,False
DSCA4,Mississippi Basin,4,,False
DSKI4,Mississippi Basin,4,,False
DSOI4,Mississippi Basin,4,,False
DUMI4,Mississippi Basin,4,,False
DVSI4,Mississippi Basin,4,,False
DWCI4,Mississippi Basin,4,,False
DWEM7,Mississippi Basin,4,,False
DWYT2,Mississippi Basin,4,,False
DYSI4,Mississippi Basin,4,,False
EAVI4,Mississippi Basin,4,,False
EBRI4,Mississippi Basin,4,,False
ECLI4,Mississippi Basin,4,,False
EDBI4,Mississippi Basin,4,,False
EDRI4,Mississippi Basin,4,,False
EDYI4,Mississippi Basin,4,,False
EFDI4,Mississippi Basin,4,,False
EFWI4,Mississippi Basin,4,,False
EISI4,Mississippi Basin,4,,False
EKDI4,Mississippi Basin,4,,False
ELMA4,Mississippi Basin,4,,False
ELTI4,Mississippi Basin,4,,False
EMCM7,Mississippi Basin,4,,False
EMEI4,Mississippi Basin,4,,False
EMNI4,Mississippi Basin,4,,False
EMTI4,Mississippi Basin,4,,False
ENOI4,Mississippi Basin,4,,False
EOKI4,Mississippi Basin,4,,False
EOLI4,Mississippi Basin,4,,False
EQUI4,Mississippi Basin,4,,False
ERCI4,Mississippi Basin,4,,False
ESKI4,Mississippi Basin,4,,False
ESQI4,Mississippi Basin,4,,False
ESVI4,Mississippi Basin,4,,False
ESWL1,Mississippi Basin,4,,False
ETRI4,Mississippi Basin,4,,False
EUGA4,Mississippi Basin,4,,False
EWMM7,Mississippi Basin,4,,False
EWNM7,Mississippi Basin,4,,False
EWOI4,Mississippi Basin,4,,False
FCRM7,Mississippi Basin,4,,False
FDDI4,Mississippi Basin,4,,False
FELA4,Mississippi Basin,4,,False
FERI4,Mississippi Basin,4,,False
FFAL1,Mississippi Basin,4,,False
FFXM7,Mississippi Basin,4,,False
FINM7,Mississippi Basin,4,,False
FLSI4,Mississippi Basin,4,,False
FLTA4,Mississippi Basin,4,,False
FLZI4,Mississippi Basin,4,,False
FNHI4,Mississippi Basin,4,,False
FODI4,Mississippi Basin,4,,False
FORI4,Mississippi Basin,4,,False
FORM7,Mississippi Basin,4,,False
FRAI4,Mississippi Basin,4,,False
FRDI4,Mississippi Basin,4,,False
FREI4,Mississippi Basin,4,,False
FRSI4,Mississippi Basin,4,,False
FRWL1,Mississippi Basin,4,,False
FSTI4,Mississippi Basin,4,,False
FTAI4,Mississippi Basin,4,,False
FTKI4,Mississippi Basin,4,,False
FVWS2,Mississippi Basin,4,,False
FYGA4,Mississippi Basin,4,,False
FYTM7,Mississippi Basin,4,,False
GAZM7,Mississippi Basin,4,,False
GEOA4,Mississippi Basin,4,,False
GFZM7,Mississippi Basin,4,,False
GGRM7,Mississippi Basin,4,,False
GGYM7,Mississippi Basin,4,,False
GJTI4,Mississippi Basin,4,,False
GLBI4,Mississippi Basin,4,,False
GLDI4,Mississippi Basin,4,,False
GLML1,Mississippi Basin,4,,False
GLNM7,Mississippi Basin,4,,False
GLZM7,Mississippi Basin,4,,False
GNEI4,Mississippi Basin,4,,False
GOLI4,Mississippi Basin,4,,False
GRBI4,Mississippi Basin,4,,False
GREL1,Mississippi Basin,4,,False
GRMI4,Mississippi Basin,4,,False
GRRA4,Mississippi Basin,4,,False
GRVA4,Mississippi Basin,4,,False
HAVI4,Mississippi Basin,4,,False
HBTI4,Mississippi Basin,4,,False
HDYA4,Mississippi Basin,4,,False
HGZM7,Mississippi Basin,4,,False
HJFA4,Mississippi Basin,4,,False
HMBI4,Mississippi Basin,4,,False
HNKI4,Mississippi Basin,4,,False
HNNM7,Mississippi Basin,4,,False
HOKI4,Mississippi Basin,4,,False
HRBL1,Mississippi Basin,4,,False
HRGA4,Mississippi Basin,4,,False
HRNM7,Mississippi Basin,4,,False
HRTI4,Mississippi Basin,4,,False
HTCI4,Mississippi Basin,4,,False
HTGM7,Mississippi Basin,4,,False
HTII4,Mississippi Basin,4,,False
HTNM7,Mississippi Basin,4,,False
HUDI4,Mississippi Basin,4,,False
HUSA4,Mississippi Basin,4,,False
HWDI4,Mississippi Basin,4,,False
HWNI4,Mississippi Basin,4,,False
HZLM7,Mississippi Basin,4,,False
IACI4,Mississippi Basin,4,,False
ICBI4,Mississippi Basin,4,,False
ICLI4,Mississippi Basin,4,,False
ICLK1,Mississippi Basin,4,,False
IDNI4,Mississippi Basin,4,,False
IDPI4,Mississippi Basin,4,,False
IFAI4,Mississippi Basin,4,,False
INCM7,Mississippi Basin,4,,False
INGA4,Mississippi Basin,4,,False
IOCI4,Mississippi Basin,4,,False
IONI4,Mississippi Basin,4,,False
IOWI4,Mississippi Basin,4,,False
IRCI4,Mississippi Basin,4,,False
IWNI4,Mississippi Basin,4,,False
JAMM7,Mississippi Basin,4,,False
JANI4,Mississippi Basin,4,,False
JCMM7,Mississippi Basin,4,,False
JDAI4,Mississippi Basin,4,,False
JEWI4,Mississippi Basin,4,,False
JFFM7,Mississippi Basin,4,,False
JHNA4,Mississippi Basin,4,,False
JKFM7,Mississippi Basin,4,,False
JMEI4,Mississippi Basin,4,,False
JNEL1,Mississippi Basin,4,,False
JONL1,Mississippi Basin,4,,False
JOPM7,Mississippi Basin,4,,False
JRMM7,Mississippi Basin,4,,False
JUDA4,Mississippi Basin,4,,False
KALI4,Mississippi Basin,4,,False
KAYM7,Mississippi Basin,4,,False
KBNM7,Mississippi Basin,4,,False
KBPM7,Mississippi Basin,4,,False
KBRM7,Mississippi Basin,4,,False
KCCM7,Mississippi Basin,4,,False
KCDM7,Mississippi Basin,4,,False
KCTM7,Mississippi Basin,4,,False
KDRL1,Mississippi Basin,4,,False
KDVI4,Mississippi Basin,4,,False
KECI4,Mississippi Basin,4,,False
KEQI4,Mississippi Basin,4,,False
KESI4,Mississippi Basin,4,,False
KLGI4,Mississippi Basin,4,,False
KLML1,Mississippi Basin,4,,False
KNYM7,Mississippi Basin,4,,False
KRZL1,Mississippi Basin,4,,False
KSDM7,Mississippi Basin,4,,False
KSVM7,Mississippi Basin,4,,False
KWPM7,Mississippi Basin,4,,False
LADI4,Mississippi Basin,4,,False
LAKI4,Mississippi Basin,4,,False
LAPI4,Mississippi Basin,4,,False
LARI4,Mississippi Basin,4,,False
LBBL1,Mississippi Basin,4,,False
LBRM7,Mississippi Basin,4,,False
LBUL1,Mississippi Basin,4,,False
LCAL1,Mississippi Basin,4,,False
LCHL1,Mississippi Basin,4,,False
LCKA4,Mississippi Basin,4,,False
LCLL1,Mississippi Basin,4,,False
LCOI4,Mississippi Basin,4,,False
LCOL1,Mississippi Basin,4,,False
LCRL1,Mississippi Basin,4,,False
LCSL1,Mississippi Basin,4,,False
LCYI4,Mississippi Basin,4,,False
LDBL1,Mississippi Basin,4,,False
LDCA4,Mississippi Basin,4,,False
LELI4,Mississippi Basin,4,,False
LFSI4,Mississippi Basin,4,,False
LGLI4,Mississippi Basin,4,,False
LGNI4,Mississippi Basin,4,,False
LGRM7,Mississippi Basin,4,,False
LITA4,Mississippi Basin,4,,False
LKBM7,Mississippi Basin,4,,False
LKCI4,Mississippi Basin,4,,False
LKCM7,Mississippi Basin,4,,False
LKSM7,Mississippi Basin,4,,False
LMCI4,Mississippi Basin,4,,False
LMRI4,Mississippi Basin,4,,False
LNIM7,Mississippi Basin,4,,False
LNNI4,Mississippi Basin,4,,False
LNTI4,Mississippi Basin,4,,False
LNZM7,Mississippi Basin,4,,False
LPRI4,Mississippi Basin,4,,False
LPTL1,Mississippi Basin,4,,False
LRGI4,Mississippi Basin,4,,False
LRHI4,Mississippi Basin,4,,False
LRLM7,Mississippi Basin,4,,False
LRTL1,Mississippi Basin,4,,False
LSGM7,Mississippi Basin,4,,False
LSPI4,Mississippi Basin,4,,False
LSSI4,Mississippi Basin,4,,False
MAAI4,Mississippi Basin,4,,False
MANI4,Mississippi Basin,4,,False
MAPI4,Mississippi Basin,4,,False
MASI4,Mississippi Basin,4,,False
MAYI4,Mississippi Basin,4,,False
MBCI4,Mississippi Basin,4,,False
MBNI4,Mississippi Basin,4,,False
MBSL1,Mississippi Basin,4,,False
MBWM6,Mississippi Basin,4,,False
MBYM7,Mississippi Basin,4,,False
MCBI4,Mississippi Basin,4,,False
MCCI4,Mississippi Basin,4,,False
MCHI4,Mississippi Basin,4,,False
MCII4,Mississippi Basin,4,,False
MCKI4,Mississippi Basin,4,,False
MCPI4,Mississippi Basin,4,,False
MCRI4,Mississippi Basin,4,,False
MCWI4,Mississippi Basin,4,,False
MDOM7,Mississippi Basin,4,,False
MERI4,Mississippi Basin,4,,False
MGOI4,Mississippi Basin,4,,False
MIAM7,Mississippi Basin,4,,False
MIFI4,Mississippi Basin,4,,False
MIGI4,Mississippi Basin,4,,False
MIWI4,Mississippi Basin,4,,False
MKCI4,Mississippi Basin,4,,False
MLAL1,Mississippi Basin,4,,False
MLBA4,Mississippi Basin,4,,False
MLSI4,Mississippi Basin,4,,False
MLUL1,Mississippi Basin,4,,False
MLVL1,Mississippi Basin,4,,False
MNEI4,Mississippi Basin,4,,False
MNEL1,Mississippi Basin,4,,False
MOAM7,Mississippi Basin,4,,False
MOBA4,Mississippi Basin,4,,False
MOLI4,Mississippi Basin,4,,False
MORA4,Mississippi Basin,4,,False
MRBI4,Mississippi Basin,4,,False
MRGI4,Mississippi Basin,4,,False
MRLI4,Mississippi Basin,4,,False
MRML1,Mississippi Basin,4,,False
MRNI4,Mississippi Basin,4,,False
MROI4,Mississippi Basin,4,,False
MSPI4,Mississippi Basin,4,,False
MSPM7,Mississippi Basin,4,,False
MSVI4,Mississippi Basin,4,,False
MSWI4,Mississippi Basin,4,,False
MSZM7,Mississippi Basin,4,,False
MTCI4,Mississippi Basin,4,,False
MTTL1,Mississippi Basin,4,,False
MTWI4,Mississippi Basin,4,,False
MUDI4,Mississippi Basin,4,,False
MWCI4,Mississippi Basin,4,,False
MXII4,Mississippi Basin,4,,False
MYVM7,Mississippi Basin,4,,False
NADA4,Mississippi Basin,4,,False
NAPM7,Mississippi Basin,4,,False
NECL1,Mississippi Basin,4,,False
NEPI4,Mississippi Basin,4,,False
NEWM7,Mississippi Basin,4,,False
NFDA4,Mississippi Basin,4,,False
NFSM7,Mississippi Basin,4,,False
NHRI4,Mississippi Basin,4,,False
NLDM7,Mississippi Basin,4,,False
NLGL1,Mississippi Basin,4,,False
NMCM7,Mississippi Basin,4,,False
NMLA4,Mississippi Basin,4,,False
NOGL1,Mississippi Basin,4,,False
NPTA4,Mississippi Basin,4,,False
NPVI4,Mississippi Basin,4,,False
NRSI4,Mississippi Basin,4,,False
NRWI4,Mississippi Basin,4,,False
NTZM6,Mississippi Basin,4,,False
NUAI4,Mississippi Basin,4,,False
NVDM7,Mississippi Basin,4,,False
NVZM7,Mississippi Basin,4,,False
OBCL1,Mississippi Basin,4,,False
OBJI4,Mississippi Basin,4,,False
OKDL1,Mississippi Basin,4,,False
OKMI4,Mississippi Basin,4,,False
OOAI4,Mississippi Basin,4,,False
ORAL1,Mississippi Basin,4,,False
OREI4,Mississippi Basin,4,,False
OROL1,Mississippi Basin,4,,False
OSGI4,Mississippi Basin,4,,False
OTMI4,Mississippi Basin,4,,False
OTRI4,Mississippi Basin,4,,False
OTTM7,Mississippi Basin,4,,False
OWBI4,Mississippi Basin,4,,False
OWSI4,Mississippi Basin,4,,False
OXFI4,Mississippi Basin,4,,False
OYEI4,Mississippi Basin,4,,False
OZGA4,Mississippi Basin,4,,False
PALM7,Mississippi Basin,4,,False
PANI4,Mississippi Basin,4,,False
PARI4,Mississippi Basin,4,,False
PATM7,Mississippi Basin,4,,False
PBFA4,Mississippi Basin,4,,False
PCHI4,Mississippi Basin,4,,False
PCMI4,Mississippi Basin,4,,False
PEAM7,Mississippi Basin,4,,False
PELI4,Mississippi Basin,4,,False
PFAA4,Mississippi Basin,4,,False
PFLI4,Mississippi Basin,4,,False
PHFM7,Mississippi Basin,4,,False
PINM7,Mississippi Basin,4,,False
PKFI4,Mississippi Basin,4,,False
PKVM7,Mississippi Basin,4,,False
PLCM7,Mississippi Basin,4,,False
PLEI4,Mississippi Basin,4,,False
PLHI4,Mississippi Basin,4,,False
PLKI4,Mississippi Basin,4,,False
PLKM7,Mississippi Basin,4,,False
PLMI4,Mississippi Basin,4,,False
PLOI4,Mississippi Basin,4,,False
PMDI4,Mississippi Basin,4,,False
PMZM7,Mississippi Basin,4,,False
PNBI4,Mississippi Basin,4,,False
PNLI4,Mississippi Basin,4,,False
POKM7,Mississippi Basin,4,,False
PRAI4,Mississippi Basin,4,,False
PRIM7,Mississippi Basin,4,,False
PRMI4,Mississippi Basin,4,,False
PROI4,Mississippi Basin,4,,False
PSGI4,Mississippi Basin,4,,False
PSZM7,Mississippi Basin,4,,False
PTTA4,Mississippi Basin,4,,False
PTXM7,Mississippi Basin,4,,False
PTZM7,Mississippi Basin,4,,False
PVUM7,Mississippi Basin,4,,False
RABI4,Mississippi Basin,4,,False
RADI4,Mississippi Basin,4,,False
RAPI4,Mississippi Basin,4,,False
RBUM7,Mississippi Basin,4,,False
RBXM7,Mississippi Basin,4,,False
RCBM7,Mississippi Basin,4,,False
RCCM7,Mississippi Basin,4,,False
RDFI4,Mississippi Basin,4,,False
RDOI4,Mississippi Basin,4,,False
RDPI4,Mississippi Basin,4,,False
RDTA4,Mississippi Basin,4,,False
REDI4,Mississippi Basin,4,,False
RHLL1,Mississippi Basin,4,,False
RICM7,Mississippi Basin,4,,False
RIFM7,Mississippi Basin,4,,False
RKFI4,Mississippi Basin,4,,False
RKVI4,Mississippi Basin,4,,False
RLFI4,Mississippi Basin,4,,False
RLLI4,Mississippi Basin,4,,False
RMHL1,Mississippi Basin,4,,False
RNSI4,Mississippi Basin,4,,False
ROLI4,Mississippi Basin,4,,False
ROWI4,Mississippi Basin,4,,False
RPIL1,Mississippi Basin,4,,False
RRAL1,Mississippi Basin,4,,False
RRBL1,Mississippi Basin,4,,False
RRDI4,Mississippi Basin,4,,False
RRLL1,Mississippi Basin,4,,False
RRSM7,Mississippi Basin,4,,False
RRWL1,Mississippi Basin,4,,False
RSDM7,Mississippi Basin,4,,False
RSSI4,Mississippi Basin,4,,False
RWDI4,Mississippi Basin,4,,False
RYEA4,Mississippi Basin,4,,False
SACM7,Mississippi Basin,4,,False
SARI4,Mississippi Basin,4,,False
SAYI4,Mississippi Basin,4,,False
SBFA4,Mississippi Basin,4,,False
SCRI4,Mississippi Basin,4,,False
SCRM7,Mississippi Basin,4,,False
SCZM7,Mississippi Basin,4,,False
SDTI4,Mississippi Basin,4,,False
SEEM7,Mississippi Basin,4,,False
SFLI4,Mississippi Basin,4,,False
SFLM7,Mississippi Basin,4,,False
SFRI4,Mississippi Basin,4,,False
SGFM7,Mississippi Basin,4,,False
SHLI4,Mississippi Basin,4,,False
SHNI4,Mississippi Basin,4,,False
SHRI4,Mississippi Basin,4,,False
SIGI4,Mississippi Basin,4,,False
SILI4,Mississippi Basin,4,,False
SIOI4,Mississippi Basin,4,,False
SJOA4,Mississippi Basin,4,,False
SJSM7,Mississippi Basin,4,,False
SJZM7,Mississippi Basin,4,,False
SKYI4,Mississippi Basin,4,,False
SLAM7,Mississippi Basin,4,,False
SLKI4,Mississippi Basin,4,,False
SLKM7,Mississippi Basin,4,,False
SLSA4,Mississippi Basin,4,,False
SLSL1,Mississippi Basin,4,,False
SMHM7,Mississippi Basin,4,,False
SMML1,Mississippi Basin,4,,False
SNZM7,Mississippi Basin,4,,False
SOGM7,Mississippi Basin,4,,False
SPHL1,Mississippi Basin,4,,False
SPII4,Mississippi Basin,4,,False
SPLI4,Mississippi Basin,4,,False
SPOI4,Mississippi Basin,4,,False
SPVI4,Mississippi Basin,4,,False
SPWI4,Mississippi Basin,4,,False
SRLI4,Mississippi Basin,4,,False
SRRL1,Mississippi Basin,4,,False
SSTM7,Mississippi Basin,4,,False
STBI4,Mississippi Basin,4,,False
STCI4,Mississippi Basin,4,,False
STFL1,Mississippi Basin,4,,False
STRI4,Mississippi Basin,4,,False
STTM7,Mississippi Basin,4,,False
STUI4,Mississippi Basin,4,,False
STXM7,Mississippi Basin,4,,False
STZM7,Mississippi Basin,4,,False
SUMM7,Mississippi Basin,4,,False
SVPL1,Mississippi Basin,4,,False
SVRM7,Mississippi Basin,4,,False
SVYA4,Mississippi Basin,4,,False
SWCI4,Mississippi Basin,4,,False
SWNI4,Mississippi Basin,4,,False
TAMI4,Mississippi Basin,4,,False
TARI4,Mississippi Basin,4,,False
TAYM7,Mississippi Basin,4,,False
